"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1419.4700000000948","1","25","true","1419.4700000000948","0.9894444444444445","65","true","1419.4700000000948","0.9722222222222222","105","true","1419.4700000000948","0.9455555555555556","5","true","1419.4700000000948","0.8472222222222223","45","true","1419.4700000000948","0.33444444444444454","85","true"
"1419.592000000095","1","25","true","1419.592000000095","0.99","65","true","1419.592000000095","0.9722222222222222","105","true","1419.592000000095","0.9466666666666667","5","true","1419.592000000095","0.8527777777777777","45","true","1419.592000000095","0.33333333333333326","85","true"
"1419.714000000095","1","25","true","1419.714000000095","0.99","65","true","1419.714000000095","0.9744444444444444","105","true","1419.714000000095","0.9505555555555556","5","true","1419.714000000095","0.8488888888888889","45","true","1419.714000000095","0.32777777777777783","85","true"
"1419.836000000095","1","25","true","1419.836000000095","0.9911111111111112","65","true","1419.836000000095","0.9772222222222223","105","true","1419.836000000095","0.9544444444444445","5","true","1419.836000000095","0.8477777777777779","45","true","1419.836000000095","0.32333333333333336","85","true"
"1419.9580000000951","1","25","true","1419.9580000000951","0.9927777777777778","65","true","1419.9580000000951","0.98","105","true","1419.9580000000951","0.9544444444444444","5","true","1419.9580000000951","0.8505555555555555","45","true","1419.9580000000951","0.3172222222222222","85","true"
"1420.0800000000952","1","25","true","1420.0800000000952","0.9922222222222222","65","true","1420.0800000000952","0.9777777777777777","105","true","1420.0800000000952","0.9555555555555555","5","true","1420.0800000000952","0.8505555555555555","45","true","1420.0800000000952","0.32666666666666666","85","true"
"1420.2020000000953","1","25","true","1420.2020000000953","0.9916666666666667","65","true","1420.2020000000953","0.9766666666666667","105","true","1420.2020000000953","0.9538888888888889","5","true","1420.2020000000953","0.8416666666666667","45","true","1420.2020000000953","0.32333333333333336","85","true"
"1420.3240000000953","1","25","true","1420.3240000000953","0.9927777777777778","65","true","1420.3240000000953","0.9777777777777777","105","true","1420.3240000000953","0.9527777777777777","5","true","1420.3240000000953","0.841111111111111","45","true","1420.3240000000953","0.3244444444444443","85","true"
"1420.4460000000954","1","25","true","1420.4460000000954","0.9944444444444445","65","true","1420.4460000000954","0.9788888888888889","105","true","1420.4460000000954","0.9538888888888889","5","true","1420.4460000000954","0.8438888888888889","45","true","1420.4460000000954","0.32500000000000007","85","true"
"1420.5680000000955","1","25","true","1420.5680000000955","0.995","65","true","1420.5680000000955","0.9816666666666667","105","true","1420.5680000000955","0.9555555555555556","5","true","1420.5680000000955","0.8411111111111111","45","true","1420.5680000000955","0.3161111111111111","85","true"
"1420.6900000000956","1","25","true","1420.6900000000956","0.995","65","true","1420.6900000000956","0.9811111111111112","105","true","1420.6900000000956","0.9588888888888889","5","true","1420.6900000000956","0.8466666666666667","45","true","1420.6900000000956","0.31666666666666665","85","true"
"1420.8120000000956","1","25","true","1420.8120000000956","0.9955555555555555","65","true","1420.8120000000956","0.9805555555555555","105","true","1420.8120000000956","0.9572222222222222","5","true","1420.8120000000956","0.8438888888888889","45","true","1420.8120000000956","0.3155555555555556","85","true"
"1420.9340000000957","1","25","true","1420.9340000000957","0.9966666666666667","65","true","1420.9340000000957","0.9822222222222222","105","true","1420.9340000000957","0.9577777777777777","5","true","1420.9340000000957","0.8372222222222222","45","true","1420.9340000000957","0.3177777777777777","85","true"
"1421.0560000000958","1","25","true","1421.0560000000958","0.9966666666666667","65","true","1421.0560000000958","0.9827777777777779","105","true","1421.0560000000958","0.9583333333333334","5","true","1421.0560000000958","0.8300000000000001","45","true","1421.0560000000958","0.3144444444444445","85","true"
"1421.1780000000958","1","25","true","1421.1780000000958","0.9972222222222222","65","true","1421.1780000000958","0.9816666666666667","105","true","1421.1780000000958","0.9594444444444444","5","true","1421.1780000000958","0.8288888888888889","45","true","1421.1780000000958","0.30833333333333335","85","true"
"1421.300000000096","1","25","true","1421.300000000096","0.9966666666666667","65","true","1421.300000000096","0.9811111111111112","105","true","1421.300000000096","0.9594444444444445","5","true","1421.300000000096","0.8233333333333335","45","true","1421.300000000096","0.318888888888889","85","true"
"1421.422000000096","1","25","true","1421.422000000096","0.9966666666666667","65","true","1421.422000000096","0.9811111111111112","105","true","1421.422000000096","0.9627777777777778","5","true","1421.422000000096","0.818888888888889","45","true","1421.422000000096","0.31944444444444453","85","true"
"1421.544000000096","1","25","true","1421.544000000096","0.9966666666666667","65","true","1421.544000000096","0.9822222222222222","105","true","1421.544000000096","0.9627777777777777","5","true","1421.544000000096","0.8238888888888889","45","true","1421.544000000096","0.31833333333333336","85","true"
"1421.6660000000961","1","25","true","1421.6660000000961","0.9961111111111111","65","true","1421.6660000000961","0.9816666666666666","105","true","1421.6660000000961","0.9633333333333333","5","true","1421.6660000000961","0.8288888888888888","45","true","1421.6660000000961","0.31833333333333325","85","true"
"1421.7880000000962","1","25","true","1421.7880000000962","0.9955555555555555","65","true","1421.7880000000962","0.9783333333333333","105","true","1421.7880000000962","0.9605555555555555","5","true","1421.7880000000962","0.8222222222222222","45","true","1421.7880000000962","0.3188888888888889","85","true"
"1421.9100000000963","1","25","true","1421.9100000000963","0.9961111111111111","65","true","1421.9100000000963","0.9805555555555555","105","true","1421.9100000000963","0.9644444444444444","5","true","1421.9100000000963","0.8155555555555556","45","true","1421.9100000000963","0.31833333333333336","85","true"
"1422.0320000000963","1","25","true","1422.0320000000963","0.995","65","true","1422.0320000000963","0.9783333333333333","105","true","1422.0320000000963","0.9616666666666666","5","true","1422.0320000000963","0.821111111111111","45","true","1422.0320000000963","0.3249999999999999","85","true"
"1422.1540000000964","1","25","true","1422.1540000000964","0.9961111111111111","65","true","1422.1540000000964","0.9805555555555555","105","true","1422.1540000000964","0.9644444444444444","5","true","1422.1540000000964","0.8261111111111111","45","true","1422.1540000000964","0.3211111111111111","85","true"
"1422.2760000000965","1","25","true","1422.2760000000965","0.995","65","true","1422.2760000000965","0.9811111111111112","105","true","1422.2760000000965","0.9644444444444444","5","true","1422.2760000000965","0.8288888888888889","45","true","1422.2760000000965","0.32333333333333336","85","true"
"1422.3980000000965","1","25","true","1422.3980000000965","0.9955555555555555","65","true","1422.3980000000965","0.985","105","true","1422.3980000000965","0.9688888888888889","5","true","1422.3980000000965","0.8377777777777777","45","true","1422.3980000000965","0.3277777777777777","85","true"
"1422.5200000000966","1","25","true","1422.5200000000966","0.9955555555555555","65","true","1422.5200000000966","0.9855555555555555","105","true","1422.5200000000966","0.9672222222222222","5","true","1422.5200000000966","0.8427777777777777","45","true","1422.5200000000966","0.33444444444444443","85","true"
"1422.6420000000967","1","25","true","1422.6420000000967","0.9955555555555555","65","true","1422.6420000000967","0.986111111111111","105","true","1422.6420000000967","0.9683333333333333","5","true","1422.6420000000967","0.8516666666666666","45","true","1422.6420000000967","0.3322222222222221","85","true"
"1422.7640000000968","1","25","true","1422.7640000000968","0.9961111111111111","65","true","1422.7640000000968","0.9877777777777778","105","true","1422.7640000000968","0.97","5","true","1422.7640000000968","0.85","45","true","1422.7640000000968","0.33499999999999996","85","true"
"1422.8860000000968","1","25","true","1422.8860000000968","0.9961111111111111","65","true","1422.8860000000968","0.9894444444444443","105","true","1422.8860000000968","0.9699999999999999","5","true","1422.8860000000968","0.8544444444444443","45","true","1422.8860000000968","0.33333333333333326","85","true"
"1423.008000000097","1","25","true","1423.008000000097","0.9966666666666667","65","true","1423.008000000097","0.9905555555555556","105","true","1423.008000000097","0.9711111111111111","5","true","1423.008000000097","0.8488888888888889","45","true","1423.008000000097","0.33777777777777784","85","true"
"1423.130000000097","1","25","true","1423.130000000097","0.9972222222222222","65","true","1423.130000000097","0.9911111111111112","105","true","1423.130000000097","0.9700000000000001","5","true","1423.130000000097","0.8527777777777779","45","true","1423.130000000097","0.33277777777777784","85","true"
"1423.252000000097","1","25","true","1423.252000000097","0.9972222222222222","65","true","1423.252000000097","0.9905555555555555","105","true","1423.252000000097","0.9705555555555555","5","true","1423.252000000097","0.8588888888888888","45","true","1423.252000000097","0.33666666666666656","85","true"
"1423.374000000097","1","25","true","1423.374000000097","0.9977777777777778","65","true","1423.374000000097","0.9905555555555555","105","true","1423.374000000097","0.9744444444444444","5","true","1423.374000000097","0.8583333333333334","45","true","1423.374000000097","0.3422222222222223","85","true"
"1423.4960000000972","1","25","true","1423.4960000000972","0.9966666666666667","65","true","1423.4960000000972","0.9888888888888889","105","true","1423.4960000000972","0.9750000000000001","5","true","1423.4960000000972","0.8577777777777779","45","true","1423.4960000000972","0.3505555555555556","85","true"
"1423.6180000000973","1","25","true","1423.6180000000973","0.9972222222222222","65","true","1423.6180000000973","0.9883333333333334","105","true","1423.6180000000973","0.9755555555555556","5","true","1423.6180000000973","0.8594444444444445","45","true","1423.6180000000973","0.35611111111111116","85","true"
"1423.7400000000973","1","25","true","1423.7400000000973","0.9972222222222222","65","true","1423.7400000000973","0.9894444444444445","105","true","1423.7400000000973","0.9772222222222222","5","true","1423.7400000000973","0.86","45","true","1423.7400000000973","0.3588888888888889","85","true"
"1423.8620000000974","1","25","true","1423.8620000000974","0.9972222222222222","65","true","1423.8620000000974","0.9888888888888889","105","true","1423.8620000000974","0.9788888888888889","5","true","1423.8620000000974","0.8622222222222222","45","true","1423.8620000000974","0.3588888888888889","85","true"
"1423.9840000000975","1","25","true","1423.9840000000975","0.9977777777777778","65","true","1423.9840000000975","0.986111111111111","105","true","1423.9840000000975","0.9755555555555555","5","true","1423.9840000000975","0.8644444444444443","45","true","1423.9840000000975","0.3605555555555554","85","true"
"1424.1060000000975","1","25","true","1424.1060000000975","0.9977777777777778","65","true","1424.1060000000975","0.985","105","true","1424.1060000000975","0.9733333333333333","5","true","1424.1060000000975","0.8622222222222222","45","true","1424.1060000000975","0.3605555555555555","85","true"
"1424.2280000000976","1","25","true","1424.2280000000976","0.9988888888888889","65","true","1424.2280000000976","0.9872222222222222","105","true","1424.2280000000976","0.9772222222222222","5","true","1424.2280000000976","0.8672222222222222","45","true","1424.2280000000976","0.3655555555555555","85","true"
"1424.3500000000977","1","25","true","1424.3500000000977","0.9994444444444445","65","true","1424.3500000000977","0.9883333333333334","105","true","1424.3500000000977","0.9811111111111112","5","true","1424.3500000000977","0.8666666666666667","45","true","1424.3500000000977","0.36388888888888893","85","true"
"1424.4720000000978","1","25","true","1424.4720000000978","0.9994444444444445","65","true","1424.4720000000978","0.9888888888888889","105","true","1424.4720000000978","0.9827777777777779","5","true","1424.4720000000978","0.8683333333333334","45","true","1424.4720000000978","0.3683333333333334","85","true"
"1424.5940000000978","1","25","true","1424.5940000000978","0.9988888888888889","65","true","1424.5940000000978","0.9872222222222222","105","true","1424.5940000000978","0.9811111111111112","5","true","1424.5940000000978","0.8633333333333334","45","true","1424.5940000000978","0.36111111111111116","85","true"
"1424.716000000098","1","25","true","1424.716000000098","0.9994444444444445","65","true","1424.716000000098","0.9872222222222222","105","true","1424.716000000098","0.9811111111111112","5","true","1424.716000000098","0.865","45","true","1424.716000000098","0.36111111111111105","85","true"
"1424.838000000098","1","25","true","1424.838000000098","0.9994444444444445","65","true","1424.838000000098","0.9872222222222222","105","true","1424.838000000098","0.9794444444444445","5","true","1424.838000000098","0.8727777777777778","45","true","1424.838000000098","0.3616666666666667","85","true"
"1424.960000000098","1","25","true","1424.960000000098","0.9994444444444445","65","true","1424.960000000098","0.9877777777777778","105","true","1424.960000000098","0.9794444444444445","5","true","1424.960000000098","0.8744444444444445","45","true","1424.960000000098","0.35611111111111116","85","true"
"1425.082000000098","1","25","true","1425.082000000098","0.9994444444444445","65","true","1425.082000000098","0.9894444444444445","105","true","1425.082000000098","0.9805555555555556","5","true","1425.082000000098","0.8822222222222222","45","true","1425.082000000098","0.36388888888888893","85","true"
